Date,Rate,Forecast,Previous
2025-10-24,16.50,17.00,17.00
2025-12-19,16.00,16.00,16.50
2026-02-13,15.50,16.00,16.00
2026-03-20,15.00,15.00,15.50
2026-04-24,14.50,14.50,15.00
